,MONTH,FROM_ADDRESS,TOP_PROFILE,WALLET_GAS_USED,CATEGORY_GAS_MEAN
9816,2024-10,0x7a0a53847776f7e94cc35742971acb2217b0db81,Dex Trader,1065911.0,987277.7902140673
9817,2024-12,0x7a0a53847776f7e94cc35742971acb2217b0db81,Dex Trader,31270.0,972674.6920654912
9818,2024-10,0x7a0fbcc466e6830d3a813826ddeec608978bde2f,Dex Trader,184591.0,987277.7902140673
9819,2024-11,0x7a0fbcc466e6830d3a813826ddeec608978bde2f,Dex Trader,19425.0,983223.5868772783
9820,2024-12,0x7a0fbcc466e6830d3a813826ddeec608978bde2f,Dex Trader,27379.0,972674.6920654912
9821,2024-04,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,466085.0,1299666.0298393266
9822,2024-05,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,176402.0,1270290.5371024734
9823,2024-06,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,22394.0,1217951.3801369863
9824,2024-07,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,33924.0,1015531.5816910362
9825,2024-08,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,13929.0,1154777.3007270324
9826,2024-09,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,213703.0,1000618.3312616532
9827,2024-10,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,42666.0,987277.7902140673
9828,2024-11,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,102135.0,983223.5868772783
9829,2024-12,0x7a233f0e957a9ff4726c738e9d790b9956f4c894,Dex Trader,156370.0,972674.6920654912
9830,2024-01,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,52675864.0,2062296.0926605505
9831,2024-02,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,46524116.0,2041684.0383244206
9832,2024-03,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,33319124.0,1503431.386091127
9833,2024-04,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,49925236.0,1299666.0298393266
9834,2024-05,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,40886584.0,1270290.5371024734
9835,2024-06,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,49776899.0,1217951.3801369863
9836,2024-07,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,65324734.0,1015531.5816910362
9837,2024-08,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,85070368.0,1154777.3007270324
9838,2024-09,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,90884498.0,1000618.3312616532
9839,2024-10,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,100708965.0,987277.7902140673
9840,2024-11,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,55111185.0,983223.5868772783
9841,2024-12,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,Dex Trader,46298779.0,972674.6920654912
9842,2024-01,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,50560.0,2062296.0926605505
9843,2024-02,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,141364.0,2041684.0383244206
9844,2024-03,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,147806.0,1503431.386091127
9845,2024-04,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,100959.0,1299666.0298393266
9846,2024-05,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,92965.0,1270290.5371024734
9847,2024-06,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,145284.0,1217951.3801369863
9848,2024-08,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,3068.0,1154777.3007270324
9849,2024-10,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,30496.0,987277.7902140673
9850,2024-12,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,Dex Trader,21527.0,972674.6920654912
9851,2024-03,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,1916229.0,1503431.386091127
9852,2024-04,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,1926124.0,1299666.0298393266
9853,2024-05,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,214381.0,1270290.5371024734
9854,2024-06,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,1991575.0,1217951.3801369863
9855,2024-07,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,160889.0,1015531.5816910362
9856,2024-08,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,199122.0,1154777.3007270324
9857,2024-09,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,1062.0,1000618.3312616532
9858,2024-12,0x7a493be5c2ce014cd049bf178a1ac0db1b434744,Dex Trader,740.0,972674.6920654912
9859,2024-06,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,Dex Trader,1313335.0,1217951.3801369863
9860,2024-07,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,Dex Trader,1025975.0,1015531.5816910362
9861,2024-08,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,Dex Trader,2667484.0,1154777.3007270324
9862,2024-09,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,Dex Trader,164987.0,1000618.3312616532
9863,2024-10,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,Dex Trader,623711.0,987277.7902140673
9864,2024-11,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,Dex Trader,290400.0,983223.5868772783
9865,2024-12,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,Dex Trader,2178850.0,972674.6920654912
9866,2024-11,0x7a5438c58fb26e60f41791506308e09351f111ea,Dex Trader,11078.0,983223.5868772783
9867,2024-12,0x7a5438c58fb26e60f41791506308e09351f111ea,Dex Trader,10806.0,972674.6920654912
9868,2024-07,0x7a56e1c57c7475ccf742a1832b028f0456652f97,Protocol Dev,29023.0,857976.4117647059
9869,2024-08,0x7a56e1c57c7475ccf742a1832b028f0456652f97,Protocol Dev,4137720.0,1268673.0
9870,2024-09,0x7a56e1c57c7475ccf742a1832b028f0456652f97,Protocol Dev,6351.0,586298.2424242424
9871,2024-10,0x7a56e1c57c7475ccf742a1832b028f0456652f97,Protocol Dev,36781.0,411274.4210526316
9872,2024-11,0x7a56e1c57c7475ccf742a1832b028f0456652f97,Protocol Dev,27416.0,624673.6111111111
9873,2024-12,0x7a56e1c57c7475ccf742a1832b028f0456652f97,Protocol Dev,167604.0,744773.641025641
9874,2024-01,0x7a67d5eb2d6684d3e899575aaaa5ab31b79890c2,Oracle User,63655.0,436448.6666666667
9875,2024-04,0x7a67d5eb2d6684d3e899575aaaa5ab31b79890c2,Oracle User,890994.0,448629.94444444444
9876,2024-05,0x7a67d5eb2d6684d3e899575aaaa5ab31b79890c2,Oracle User,4659.0,432552.9166666667
9877,2024-06,0x7a67d5eb2d6684d3e899575aaaa5ab31b79890c2,Oracle User,129329.0,323433.41025641025
9878,2024-07,0x7a67d5eb2d6684d3e899575aaaa5ab31b79890c2,Oracle User,48908.0,293386.97872340423
9879,2024-09,0x7a67d5eb2d6684d3e899575aaaa5ab31b79890c2,Oracle User,382749.0,434907.84
9880,2024-10,0x7a67d5eb2d6684d3e899575aaaa5ab31b79890c2,Oracle User,4903591.0,472157.78
9881,2024-07,0x7ac0771c29fda976af172e88c4873b016c02b9b1,Dex Trader,87124.0,1015531.5816910362
9882,2024-02,0x7ad05c1b87e93be306a9eadf80ea60d7648f1b6f,Nft Collector,570789.0,1370568.175
9883,2024-07,0x7ad05c1b87e93be306a9eadf80ea60d7648f1b6f,Nft Collector,1627.0,316427.0833333333
9884,2024-11,0x7ad05c1b87e93be306a9eadf80ea60d7648f1b6f,Nft Collector,1627.0,1400383.8846153845
9885,2024-08,0x7ad2a94beff3294a31894cfb5ba4206957a53c19,Dex Trader,1790457.0,1154777.3007270324
9886,2024-09,0x7ad2a94beff3294a31894cfb5ba4206957a53c19,Dex Trader,120387.0,1000618.3312616532
9887,2024-02,0x7ad4c1647aa947d1c05425a8d4d155ef811a5f9e,Dex Trader,27751586.0,2041684.0383244206
9888,2024-12,0x7ae5c4cf5cddfbda870a80d021997d8a04f4ff11,Dex Trader,8135326.0,972674.6920654912
9889,2024-06,0x7b0159484f5cb4f3d4bb496a2ed7a01f409e70d1,Dex Trader,2565375.0,1217951.3801369863
9890,2024-07,0x7b0159484f5cb4f3d4bb496a2ed7a01f409e70d1,Dex Trader,300556.0,1015531.5816910362
9891,2024-06,0x7b0e190a3d0cd626a646454b761af8c5eae607c4,Dex Trader,405723.0,1217951.3801369863
9892,2024-02,0x7b12d855445073987d45ea97b1af3554f05e4ef4,Dex Trader,51884.0,2041684.0383244206
9893,2024-05,0x7b12d855445073987d45ea97b1af3554f05e4ef4,Dex Trader,144977.0,1270290.5371024734
9894,2024-06,0x7b12d855445073987d45ea97b1af3554f05e4ef4,Dex Trader,2629.0,1217951.3801369863
9895,2024-08,0x7b12d855445073987d45ea97b1af3554f05e4ef4,Dex Trader,68485.0,1154777.3007270324
9896,2024-09,0x7b139fe15bbf7f19540c37dcd04be1ba75e1e51a,Dex Trader,279663.0,1000618.3312616532
9897,2024-02,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,288012.0,2041684.0383244206
9898,2024-03,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,631760.0,1503431.386091127
9899,2024-04,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,316773.0,1299666.0298393266
9900,2024-05,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,563545.0,1270290.5371024734
9901,2024-06,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,264019.0,1217951.3801369863
9902,2024-07,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,172256.0,1015531.5816910362
9903,2024-08,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,206890.0,1154777.3007270324
9904,2024-09,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,246542.0,1000618.3312616532
9905,2024-10,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,45925.0,987277.7902140673
9906,2024-11,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,302265.0,983223.5868772783
9907,2024-12,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,Dex Trader,272088.0,972674.6920654912
9908,2024-08,0x7b2de378726fa7540508defae29c72910f13d0c8,Dex Trader,1968312.0,1154777.3007270324
9909,2024-03,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,608754.0,1503431.386091127
9910,2024-04,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,297792.0,1299666.0298393266
9911,2024-05,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,346964.0,1270290.5371024734
9912,2024-06,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,110585.0,1217951.3801369863
9913,2024-07,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,148342.0,1015531.5816910362
9914,2024-08,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,18225.0,1154777.3007270324
9915,2024-09,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,87358.0,1000618.3312616532
9916,2024-10,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,4842.0,987277.7902140673
9917,2024-11,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,124402.0,983223.5868772783
9918,2024-12,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,Dex Trader,166081.0,972674.6920654912
9919,2024-03,0x7b528b4fd3e9f6b1701817c83f2ccb16496ba03e,Dex Trader,31008.0,1503431.386091127
9920,2024-01,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,73360.0,2062296.0926605505
9921,2024-02,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,10368.0,2041684.0383244206
9922,2024-03,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,65474.0,1503431.386091127
9923,2024-04,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,112491.0,1299666.0298393266
9924,2024-05,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,135682.0,1270290.5371024734
9925,2024-06,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,3470.0,1217951.3801369863
9926,2024-07,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,31602.0,1015531.5816910362
9927,2024-08,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,66565.0,1154777.3007270324
9928,2024-09,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,30067.0,1000618.3312616532
9929,2024-10,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,28067.0,987277.7902140673
9930,2024-11,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,112623.0,983223.5868772783
9931,2024-12,0x7b73644935b8e68019ac6356c40661e1bc315860,Dex Trader,45637.0,972674.6920654912
9932,2024-01,0x7b80bb4b94b3874c43c70e1ee6a366f8aa80bb84,Dex Trader,392560.0,2062296.0926605505
9933,2024-01,0x7b9ab5cdc4b1ff7d541f4de11e210f6e57f8c6fc,Dex Trader,216409.0,2062296.0926605505
9934,2024-02,0x7b9ab5cdc4b1ff7d541f4de11e210f6e57f8c6fc,Dex Trader,62747.0,2041684.0383244206
9935,2024-10,0x7b9ab5cdc4b1ff7d541f4de11e210f6e57f8c6fc,Dex Trader,3322.0,987277.7902140673
9936,2024-06,0x7ba00d171698d2589917e30314d852eb16d7c7e6,Dex Trader,169810.0,1217951.3801369863
9937,2024-07,0x7ba00d171698d2589917e30314d852eb16d7c7e6,Dex Trader,149852.0,1015531.5816910362
9938,2024-08,0x7ba00d171698d2589917e30314d852eb16d7c7e6,Dex Trader,502192.0,1154777.3007270324
9939,2024-09,0x7ba00d171698d2589917e30314d852eb16d7c7e6,Dex Trader,165037.0,1000618.3312616532
9940,2024-07,0x7ba21797b896712405e2edbb2c7d5cfe088e53eb,Dex Trader,272559.0,1015531.5816910362
9941,2024-01,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,65440.0,2062296.0926605505
9942,2024-02,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,34215.0,2041684.0383244206
9943,2024-03,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,46908.0,1503431.386091127
9944,2024-04,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,4394.0,1299666.0298393266
9945,2024-05,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,2748862.0,1270290.5371024734
9946,2024-06,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,52148.0,1217951.3801369863
9947,2024-07,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,171894.0,1015531.5816910362
9948,2024-09,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,43937.0,1000618.3312616532
9949,2024-10,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,55408.0,987277.7902140673
9950,2024-11,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,41845.0,983223.5868772783
9951,2024-12,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,Dex Trader,15652.0,972674.6920654912
9952,2024-04,0x7bf007b5050ef02035632e639f34e512a3230850,Dex Trader,1828373.0,1299666.0298393266
9953,2024-05,0x7bf007b5050ef02035632e639f34e512a3230850,Dex Trader,13523.0,1270290.5371024734
9954,2024-07,0x7bf007b5050ef02035632e639f34e512a3230850,Dex Trader,62010.0,1015531.5816910362
9955,2024-11,0x7bf3873253eff590f4145af1a1880cf6a4a5cbd7,Dex Trader,107568.0,983223.5868772783
9956,2024-12,0x7bf3873253eff590f4145af1a1880cf6a4a5cbd7,Dex Trader,481934.0,972674.6920654912
9957,2024-02,0x7bfc9efbea92692ced76a1ca9e05584cdd9a90cb,Dex Trader,336582.0,2041684.0383244206
9958,2024-08,0x7c19e64904aba791dd653ecf7f355d65d7665a8b,Oracle User,127204.0,588991.6046511628
9959,2024-09,0x7c19e64904aba791dd653ecf7f355d65d7665a8b,Oracle User,271678.0,434907.84
9960,2024-10,0x7c19e64904aba791dd653ecf7f355d65d7665a8b,Oracle User,220788.0,472157.78
9961,2024-11,0x7c19e64904aba791dd653ecf7f355d65d7665a8b,Oracle User,267109.0,369204.0408163265
9962,2024-12,0x7c19e64904aba791dd653ecf7f355d65d7665a8b,Oracle User,148017.0,526462.275862069
9963,2024-07,0x7c1c4a2cf81d2fc83b89bfd34f4d2c7e90044b32,Dex Trader,41361.0,1015531.5816910362
9964,2024-09,0x7c1c4a2cf81d2fc83b89bfd34f4d2c7e90044b32,Dex Trader,16633.0,1000618.3312616532
9965,2024-10,0x7c1c4a2cf81d2fc83b89bfd34f4d2c7e90044b32,Dex Trader,121624.0,987277.7902140673
9966,2024-11,0x7c1c4a2cf81d2fc83b89bfd34f4d2c7e90044b32,Dex Trader,34638.0,983223.5868772783
9967,2024-12,0x7c1c4a2cf81d2fc83b89bfd34f4d2c7e90044b32,Dex Trader,79221.0,972674.6920654912
9968,2024-03,0x7c2d26182adeef96976035986cf56474fec03bda,Dex Trader,164263.0,1503431.386091127
9969,2024-04,0x7c2d26182adeef96976035986cf56474fec03bda,Dex Trader,266404.0,1299666.0298393266
9970,2024-05,0x7c2d26182adeef96976035986cf56474fec03bda,Dex Trader,109547.0,1270290.5371024734
9971,2024-06,0x7c2d26182adeef96976035986cf56474fec03bda,Dex Trader,313820.0,1217951.3801369863
9972,2024-07,0x7c2d26182adeef96976035986cf56474fec03bda,Dex Trader,116079.0,1015531.5816910362
9973,2024-08,0x7c2d26182adeef96976035986cf56474fec03bda,Dex Trader,45428.0,1154777.3007270324
9974,2024-07,0x7c39a136ea20b3483e402ea031c1f3c019bab24b,Dex Trader,741021.0,1015531.5816910362
9975,2024-08,0x7c4e143b23d72e6938e06291f705b5ae3d5c7c7c,Dex Trader,44927.0,1154777.3007270324
9976,2024-10,0x7c4e143b23d72e6938e06291f705b5ae3d5c7c7c,Dex Trader,52331.0,987277.7902140673
9977,2024-12,0x7c4e143b23d72e6938e06291f705b5ae3d5c7c7c,Dex Trader,210717.0,972674.6920654912
9978,2024-03,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f,Dex Trader,15044.0,1503431.386091127
9979,2024-04,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f,Dex Trader,170205.0,1299666.0298393266
9980,2024-05,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f,Dex Trader,32542.0,1270290.5371024734
9981,2024-07,0x7c5f2a5d428d713e545a05ec1b4bf49bf656818f,Dex Trader,12862.0,1015531.5816910362
9982,2024-02,0x7c6776bac3ea54878a2ddc3fd1c26ef87c8f255f,Dex Trader,2715162.0,2041684.0383244206
9983,2024-03,0x7c6776bac3ea54878a2ddc3fd1c26ef87c8f255f,Dex Trader,3720.0,1503431.386091127
9984,2024-10,0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,Dex Trader,3331767.0,987277.7902140673
9985,2024-11,0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,Dex Trader,601805.0,983223.5868772783
9986,2024-12,0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,Dex Trader,334654.0,972674.6920654912
9987,2024-07,0x7c7ca79e0cdc2dbdedd8bd1f527414a0ff1d15c9,Dex Trader,16981.0,1015531.5816910362
9988,2024-08,0x7c7ca79e0cdc2dbdedd8bd1f527414a0ff1d15c9,Dex Trader,1195.0,1154777.3007270324
9989,2024-09,0x7c7ca79e0cdc2dbdedd8bd1f527414a0ff1d15c9,Dex Trader,1195.0,1000618.3312616532
9990,2024-10,0x7c7ca79e0cdc2dbdedd8bd1f527414a0ff1d15c9,Dex Trader,263696.0,987277.7902140673
9991,2024-11,0x7c7ca79e0cdc2dbdedd8bd1f527414a0ff1d15c9,Dex Trader,93820.0,983223.5868772783
9992,2024-07,0x7c9a5aaacc94ce808b9cc95e1035367c6ceaea2c,Oracle User,3779.0,293386.97872340423
9993,2024-09,0x7c9a5aaacc94ce808b9cc95e1035367c6ceaea2c,Oracle User,179635.0,434907.84
9994,2024-10,0x7c9a5aaacc94ce808b9cc95e1035367c6ceaea2c,Oracle User,68475.0,472157.78
9995,2024-02,0x7ca911e83dabf90c90dd3de5411a10f1a6112184,Dex Trader,719230.0,2041684.0383244206
9996,2024-03,0x7ca911e83dabf90c90dd3de5411a10f1a6112184,Dex Trader,2498154.0,1503431.386091127
9997,2024-04,0x7ca911e83dabf90c90dd3de5411a10f1a6112184,Dex Trader,626584.0,1299666.0298393266
9998,2024-05,0x7ca911e83dabf90c90dd3de5411a10f1a6112184,Dex Trader,169101.0,1270290.5371024734
9999,2024-06,0x7ca911e83dabf90c90dd3de5411a10f1a6112184,Dex Trader,1533847.0,1217951.3801369863
10000,2024-07,0x7ca911e83dabf90c90dd3de5411a10f1a6112184,Dex Trader,611068.0,1015531.5816910362
10001,2024-08,0x7ca911e83dabf90c90dd3de5411a10f1a6112184,Dex Trader,440248.0,1154777.3007270324
10002,2024-02,0x7cb835978e59861bf91f102d2d6e260871f87761,Dex Trader,1118702.0,2041684.0383244206
10003,2024-08,0x7cbacdee3d1f0306a2282985c2e371f1500104ec,Dex Trader,92777.0,1154777.3007270324
10004,2024-09,0x7cbacdee3d1f0306a2282985c2e371f1500104ec,Dex Trader,534.0,1000618.3312616532
10005,2024-06,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,Dex Trader,4111535.0,1217951.3801369863
10006,2024-07,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,Dex Trader,2165283.0,1015531.5816910362
10007,2024-08,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,Dex Trader,3894444.0,1154777.3007270324
10008,2024-09,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,Dex Trader,3617611.0,1000618.3312616532
10009,2024-10,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,Dex Trader,5214168.0,987277.7902140673
10010,2024-11,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,Dex Trader,7217171.0,983223.5868772783
10011,2024-12,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,Dex Trader,8877343.0,972674.6920654912
10012,2024-05,0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a,Bot,54489.0,845691.75
10013,2024-06,0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a,Bot,269746.0,1572452.3333333333
10014,2024-07,0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a,Bot,434427.0,354739.6
10015,2024-08,0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a,Bot,121395.0,252079.6
10016,2024-09,0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a,Bot,10827.0,929501.0
10017,2024-10,0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a,Bot,131071.0,661448.25
10018,2024-11,0x7d26ad6f6ba9d6ba1de0218ae5e20cd3a273a55a,Bot,35487.0,1160404.0
10019,2024-01,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,1631087.0,2062296.0926605505
10020,2024-02,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,3349668.0,2041684.0383244206
10021,2024-03,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,1859532.0,1503431.386091127
10022,2024-04,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,3082642.0,1299666.0298393266
10023,2024-05,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,1683975.0,1270290.5371024734
10024,2024-06,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,6573020.0,1217951.3801369863
10025,2024-07,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,5803441.0,1015531.5816910362
10026,2024-08,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,2794935.0,1154777.3007270324
10027,2024-09,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,1322225.0,1000618.3312616532
10028,2024-10,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,961068.0,987277.7902140673
10029,2024-11,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,1440735.0,983223.5868772783
10030,2024-12,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,Dex Trader,2143011.0,972674.6920654912
10031,2024-04,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,134936.0,1299666.0298393266
10032,2024-05,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,15729.0,1270290.5371024734
10033,2024-06,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,153237.0,1217951.3801369863
10034,2024-07,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,61830.0,1015531.5816910362
10035,2024-08,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,16150.0,1154777.3007270324
10036,2024-09,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,5934.0,1000618.3312616532
10037,2024-10,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,6965.0,987277.7902140673
10038,2024-12,0x7d372819240d14fb477f17b964f95f33beb4c704,Dex Trader,204898.0,972674.6920654912
10039,2024-03,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,94256.0,1503431.386091127
10040,2024-04,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,12563.0,1299666.0298393266
10041,2024-06,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,29784.0,1217951.3801369863
10042,2024-07,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,14563.0,1015531.5816910362
10043,2024-08,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,79847.0,1154777.3007270324
10044,2024-09,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,43663.0,1000618.3312616532
10045,2024-11,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,40285.0,983223.5868772783
10046,2024-12,0x7d4e22a6abbfe86f730b179d2b934c0981712f45,Dex Trader,324886.0,972674.6920654912
10047,2024-06,0x7d5646e2bf6c5f84ffe3371b422139070793cd5d,Dex Trader,129838.0,1217951.3801369863
10048,2024-07,0x7d5646e2bf6c5f84ffe3371b422139070793cd5d,Dex Trader,27962.0,1015531.5816910362
