,MONTH,FROM_ADDRESS,TOP_PROFILE,WALLET_TOTAL_VALUE,CATEGORY_VALUE_MEAN
10618,2024-01,0x8571c129f335832f6bbc76d49414ad2b8371a422,Dex Trader,0.0,3.983544831014597
10619,2024-02,0x8571c129f335832f6bbc76d49414ad2b8371a422,Dex Trader,0.0,6.513294960378756
10620,2024-03,0x8571c129f335832f6bbc76d49414ad2b8371a422,Dex Trader,0.0,5.849710497500981
10621,2024-04,0x8571c129f335832f6bbc76d49414ad2b8371a422,Dex Trader,0.0,1.9606889731787303
10622,2024-07,0x8580a7b63d48190775c7ceb13eda5dd4cc01a6e2,Dex Trader,0.0,6.511754067159507
10623,2024-08,0x8580a7b63d48190775c7ceb13eda5dd4cc01a6e2,Dex Trader,0.0,0.9840019601490381
10624,2024-09,0x8580a7b63d48190775c7ceb13eda5dd4cc01a6e2,Dex Trader,0.0,2.0043089114011567
10625,2024-10,0x8580a7b63d48190775c7ceb13eda5dd4cc01a6e2,Dex Trader,0.0,2.1224521396158402
10626,2024-11,0x8580a7b63d48190775c7ceb13eda5dd4cc01a6e2,Dex Trader,0.0,4.3477144816659985
10627,2024-12,0x8580a7b63d48190775c7ceb13eda5dd4cc01a6e2,Dex Trader,0.0,4.961583011373187
10628,2024-01,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,16.166658514777797
10629,2024-02,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,114.21237804856935
10630,2024-03,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,149.6396391702263
10631,2024-04,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,194.5022591083498
10632,2024-05,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,3.7167077385268166
10633,2024-06,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,9.568163953926534
10634,2024-07,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,26.415800098341826
10635,2024-08,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,7.697870699269828
10636,2024-09,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,18.243155418204893
10637,2024-10,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,6.1338999829672165
10638,2024-11,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,11.554614572445223
10639,2024-12,0x858646372cc42e1a627fce94aa7a7033e7cf075a,Yield Farmer,0.0,158.68953999402842
10640,2024-08,0x8597ab2c487fb7f7362fe026c7a986fd2d6e11e7,Dex Trader,0.0,0.9840019601490381
10641,2024-12,0x8599db1ca5e16625e1e316ec637a9298a0177e6f,Dex Trader,0.0,4.961583011373187
10642,2024-01,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,3.983544831014597
10643,2024-02,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,6.513294960378756
10644,2024-03,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,5.849710497500981
10645,2024-04,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,1.9606889731787303
10646,2024-05,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,2.3484354944829144
10647,2024-06,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,1.8698409128650508
10648,2024-07,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,6.511754067159507
10649,2024-08,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,0.9840019601490381
10650,2024-09,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,2.0043089114011567
10651,2024-10,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,2.1224521396158402
10652,2024-11,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,4.3477144816659985
10653,2024-12,0x85aa97537837514a9229fcaeb66eeef7242122bf,Dex Trader,0.0,4.961583011373187
10654,2024-09,0x85bea4ee627b795a79583fcede229e198aa57055,Dex Trader,0.0,2.0043089114011567
10655,2024-10,0x85bea4ee627b795a79583fcede229e198aa57055,Dex Trader,0.0,2.1224521396158402
10656,2024-11,0x85bea4ee627b795a79583fcede229e198aa57055,Dex Trader,0.0,4.3477144816659985
10657,2024-12,0x85bea4ee627b795a79583fcede229e198aa57055,Dex Trader,0.0,4.961583011373187
10658,2024-01,0x85c920a41dd7de0d5bc0f3d6c03241bac9aef0f1,Dex Trader,0.0,3.983544831014597
10659,2024-03,0x85c920a41dd7de0d5bc0f3d6c03241bac9aef0f1,Dex Trader,0.0,5.849710497500981
10660,2024-04,0x85c920a41dd7de0d5bc0f3d6c03241bac9aef0f1,Dex Trader,0.0,1.9606889731787303
10661,2024-05,0x85ea78257fb2a190e916c2223c40c1ea4891bdae,Dex Trader,0.0,2.3484354944829144
10662,2024-06,0x85ea78257fb2a190e916c2223c40c1ea4891bdae,Dex Trader,0.0,1.8698409128650508
10663,2024-08,0x85ea78257fb2a190e916c2223c40c1ea4891bdae,Dex Trader,0.0,0.9840019601490381
10664,2024-09,0x85eaa57645d10fb980968df297ca534e6d72bdc0,Dex Trader,0.0,2.0043089114011567
10665,2024-10,0x85eaa57645d10fb980968df297ca534e6d72bdc0,Dex Trader,0.0,2.1224521396158402
10666,2024-11,0x85eaa57645d10fb980968df297ca534e6d72bdc0,Dex Trader,0.0,4.3477144816659985
10667,2024-01,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,3.4409671745191304
10668,2024-02,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,10.569185856617917
10669,2024-03,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,16.92108526476018
10670,2024-04,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,1.462097932853231
10671,2024-05,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,0.8251439331091157
10672,2024-06,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,0.5174948272535714
10673,2024-07,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,44.87667799564882
10674,2024-08,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,0.5119654970012967
10675,2024-09,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,197.79387071181975
10676,2024-10,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,2.957811800423684
10677,2024-11,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,10.034130859877983
10678,2024-12,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Protocol Dev,0.0,0.197026181598819
10679,2024-06,0x85f53a15c44f264c7efd29e551796a27f0603485,Dex Trader,0.0,1.8698409128650508
10680,2024-08,0x85ffa25b894ec629373176f45226c429c5513b1a,Dex Trader,0.0,0.9840019601490381
10681,2024-12,0x861e65f1bf472ead79c248111d78211907130820,Protocol Dev,0.0,0.197026181598819
10682,2024-12,0x8636dd05027ec8ba84fa8c982951bbb61dcfef6c,Dex Trader,0.0,4.961583011373187
10683,2024-01,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.3654976205522917
10684,2024-02,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.7776040079043429
10685,2024-03,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.35726213725964867
10686,2024-04,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,3.4336812044722222
10687,2024-05,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.08411828131388889
10688,2024-06,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.01104893069523077
10689,2024-07,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.00986740255319149
10690,2024-08,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,1.9674859092056758
10691,2024-09,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.11448532487094525
10692,2024-10,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.2698462429288498
10693,2024-11,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.34037871874434694
10694,2024-12,0x86392dc19c0b719886221c78ab11eb8cf5c52812,Oracle User,0.0,0.28598041309553446
10695,2024-04,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,1.9606889731787303
10696,2024-05,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,2.3484354944829144
10697,2024-06,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,1.8698409128650508
10698,2024-07,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,6.511754067159507
10699,2024-08,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,0.9840019601490381
10700,2024-09,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,2.0043089114011567
10701,2024-10,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,2.1224521396158402
10702,2024-11,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,4.3477144816659985
10703,2024-12,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,Dex Trader,0.0,4.961583011373187
10704,2024-01,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,0.021,3.983544831014597
10705,2024-02,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,64.096380232,6.513294960378756
10706,2024-03,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,7.113404126,5.849710497500981
10707,2024-04,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,0.0,1.9606889731787303
10708,2024-05,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,103.494042330931,2.3484354944829144
10709,2024-06,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,12.6874494,1.8698409128650508
10710,2024-07,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,227.105315118,6.511754067159507
10711,2024-08,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,141.216218397907,0.9840019601490381
10712,2024-09,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,709.966535605,2.0043089114011567
10713,2024-10,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,241.133434368,2.1224521396158402
10714,2024-11,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,124.624047317,4.3477144816659985
10715,2024-12,0x866e82a600a1414e583f7f13623f1ac5d58b0afa,Dex Trader,123.37442539999999,4.961583011373187
10716,2024-05,0x867b321132b18b5bf3775c0d9040d1872979422e,Dex Trader,0.0,2.3484354944829144
10717,2024-08,0x867b321132b18b5bf3775c0d9040d1872979422e,Dex Trader,0.0,0.9840019601490381
10718,2024-09,0x867b321132b18b5bf3775c0d9040d1872979422e,Dex Trader,0.0,2.0043089114011567
10719,2024-10,0x867b321132b18b5bf3775c0d9040d1872979422e,Dex Trader,0.0,2.1224521396158402
10720,2024-11,0x867b321132b18b5bf3775c0d9040d1872979422e,Dex Trader,0.0,4.3477144816659985
10721,2024-12,0x867b321132b18b5bf3775c0d9040d1872979422e,Dex Trader,0.0,4.961583011373187
10722,2024-06,0x8685709098a06ef0ff09231873da00dae4f99d9d,Dex Trader,0.0,1.8698409128650508
10723,2024-10,0x8687ecec96ac54d163b44907e0bdc34da5b8a6fa,Dex Trader,0.0,2.1224521396158402
10724,2024-07,0x86b5780b606940eb59a062aa85a07959518c0161,Dex Trader,0.0,6.511754067159507
10725,2024-09,0x86b5780b606940eb59a062aa85a07959518c0161,Dex Trader,0.0,2.0043089114011567
10726,2024-10,0x86b5780b606940eb59a062aa85a07959518c0161,Dex Trader,0.0,2.1224521396158402
10727,2024-12,0x86b5780b606940eb59a062aa85a07959518c0161,Dex Trader,0.0,4.961583011373187
10728,2024-10,0x86f3e80bc404a3b134818214401d31ef27aa706d,Dex Trader,0.0,2.1224521396158402
10729,2024-01,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,3.983544831014597
10730,2024-02,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,6.513294960378756
10731,2024-03,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,5.849710497500981
10732,2024-05,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,2.3484354944829144
10733,2024-06,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,1.8698409128650508
10734,2024-07,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,6.511754067159507
10735,2024-08,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,0.9840019601490381
10736,2024-09,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,2.0043089114011567
10737,2024-10,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,2.1224521396158402
10738,2024-12,0x86fef14c27c78deaeb4349fd959caa11fc5b5d75,Dex Trader,0.0,4.961583011373187
10739,2024-04,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,1.9606889731787303
10740,2024-05,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,2.3484354944829144
10741,2024-06,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,1.8698409128650508
10742,2024-07,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,6.511754067159507
10743,2024-08,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,0.9840019601490381
10744,2024-09,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,2.0043089114011567
10745,2024-10,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,2.1224521396158402
10746,2024-11,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,4.3477144816659985
10747,2024-12,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,Dex Trader,0.0,4.961583011373187
10748,2024-02,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,6.513294960378756
10749,2024-03,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,5.849710497500981
10750,2024-04,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,1.9606889731787303
10751,2024-05,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,2.3484354944829144
10752,2024-06,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,1.8698409128650508
10753,2024-07,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,6.511754067159507
10754,2024-08,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,0.9840019601490381
10755,2024-09,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,2.0043089114011567
10756,2024-10,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,2.1224521396158402
10757,2024-11,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,4.3477144816659985
10758,2024-12,0x8707f238936c12c309bfc2b9959c35828acfc512,Dex Trader,0.0,4.961583011373187
10759,2024-08,0x871ea4c95f204ac944cdd91cf5faafd166fbd887,Dex Trader,0.011000000000000001,0.9840019601490381
10760,2024-04,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,1.9606889731787303
10761,2024-05,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,2.3484354944829144
10762,2024-06,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,1.8698409128650508
10763,2024-07,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,6.511754067159507
10764,2024-08,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,0.9840019601490381
10765,2024-09,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,2.0043089114011567
10766,2024-10,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,2.1224521396158402
10767,2024-11,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,4.3477144816659985
10768,2024-12,0x872212d0f426862b44e1448ddb91ad9e8772f4a8,Dex Trader,0.0,4.961583011373187
10769,2024-01,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0101068199368,3.983544831014597
10770,2024-02,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0157320977184,6.513294960378756
10771,2024-03,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.006739904004199999,5.849710497500981
10772,2024-04,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0114408447903,1.9606889731787303
10773,2024-05,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0040929115132,2.3484354944829144
10774,2024-06,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0006149517122,1.8698409128650508
10775,2024-07,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0007298520404,6.511754067159507
10776,2024-08,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0011295736108,0.9840019601490381
10777,2024-09,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0,2.0043089114011567
10778,2024-10,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0,2.1224521396158402
10779,2024-11,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0,4.3477144816659985
10780,2024-12,0x8731d54e9d02c286767d56ac03e8037c07e01e98,Dex Trader,0.0003709434403,4.961583011373187
10781,2024-08,0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,Dex Trader,0.0,0.9840019601490381
10782,2024-09,0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,Dex Trader,0.0,2.0043089114011567
10783,2024-10,0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,Dex Trader,0.0,2.1224521396158402
10784,2024-11,0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,Dex Trader,0.0,4.3477144816659985
10785,2024-12,0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,Dex Trader,0.0,4.961583011373187
10786,2024-01,0x874d26f8f5dd55ee1a4167c49965b991c1c9530a,Dex Trader,0.0,3.983544831014597
10787,2024-02,0x874d26f8f5dd55ee1a4167c49965b991c1c9530a,Dex Trader,0.0,6.513294960378756
10788,2024-03,0x874d26f8f5dd55ee1a4167c49965b991c1c9530a,Dex Trader,0.0,5.849710497500981
10789,2024-01,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,Dex Trader,0.0,3.983544831014597
10790,2024-02,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,Dex Trader,0.0,6.513294960378756
10791,2024-03,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,Dex Trader,0.0,5.849710497500981
10792,2024-04,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,Dex Trader,0.0,1.9606889731787303
10793,2024-05,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,Dex Trader,0.0,2.3484354944829144
10794,2024-06,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,Dex Trader,0.0,1.8698409128650508
10795,2024-07,0x8761e0370f94f68db8eaa731f4fc581f6ad0bd68,Dex Trader,0.0,6.511754067159507
10796,2024-02,0x877193009a881359e80df3ded7c6e055be9cc144,Dex Trader,0.0,6.513294960378756
10797,2024-04,0x877193009a881359e80df3ded7c6e055be9cc144,Dex Trader,0.0,1.9606889731787303
10798,2024-05,0x877193009a881359e80df3ded7c6e055be9cc144,Dex Trader,0.0,2.3484354944829144
10799,2024-11,0x877193009a881359e80df3ded7c6e055be9cc144,Dex Trader,0.0,4.3477144816659985
10800,2024-10,0x877d72ae86f0321f71995791659ce1ccecc38925,Dex Trader,0.0,2.1224521396158402
10801,2024-01,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,16.166658514777797
10802,2024-02,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,114.21237804856935
10803,2024-03,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,149.6396391702263
10804,2024-04,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,194.5022591083498
10805,2024-05,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,3.7167077385268166
10806,2024-06,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,9.568163953926534
10807,2024-07,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,26.415800098341826
10808,2024-08,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,7.697870699269828
10809,2024-09,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,18.243155418204893
10810,2024-10,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,6.1338999829672165
10811,2024-11,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,11.554614572445223
10812,2024-12,0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2,Yield Farmer,0.0,158.68953999402842
10813,2024-05,0x879137332f4b087a3b043fdd0bb402e3563a170d,Dex Trader,0.0,2.3484354944829144
10814,2024-09,0x87941b9d6e1542d0971471e6b59c80bf70dca5da,Dex Trader,0.0,2.0043089114011567
10815,2024-01,0x87949af8b82b56bbd5ceceb046cd4e8901911d28,Dex Trader,0.0,3.983544831014597
10816,2024-04,0x87949af8b82b56bbd5ceceb046cd4e8901911d28,Dex Trader,0.0,1.9606889731787303
10817,2024-03,0x87acae6df21385a74ed4fb55a1a29354e9bdc6c1,Dex Trader,2.4,5.849710497500981
10818,2024-01,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,3.983544831014597
10819,2024-02,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,6.513294960378756
10820,2024-03,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,5.849710497500981
10821,2024-04,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,1.9606889731787303
10822,2024-05,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,2.3484354944829144
10823,2024-06,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,1.8698409128650508
10824,2024-08,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,0.9840019601490381
10825,2024-09,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,2.0043089114011567
10826,2024-11,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,4.3477144816659985
10827,2024-12,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,Dex Trader,0.0,4.961583011373187
10828,2024-04,0x87be82bbd3e6f1c0871001f8eb4c12b60462c835,Dex Trader,0.0,1.9606889731787303
10829,2024-05,0x87be82bbd3e6f1c0871001f8eb4c12b60462c835,Dex Trader,0.0,2.3484354944829144
10830,2024-06,0x87be82bbd3e6f1c0871001f8eb4c12b60462c835,Dex Trader,0.0,1.8698409128650508
10831,2024-07,0x87be82bbd3e6f1c0871001f8eb4c12b60462c835,Dex Trader,0.0,6.511754067159507
10832,2024-08,0x87be82bbd3e6f1c0871001f8eb4c12b60462c835,Dex Trader,0.0,0.9840019601490381
10833,2024-09,0x87be82bbd3e6f1c0871001f8eb4c12b60462c835,Dex Trader,0.0,2.0043089114011567
10834,2024-06,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,Dex Trader,0.0,1.8698409128650508
10835,2024-07,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,Dex Trader,0.0,6.511754067159507
10836,2024-08,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,Dex Trader,0.0,0.9840019601490381
10837,2024-10,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,Dex Trader,0.0,2.1224521396158402
10838,2024-11,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,Dex Trader,0.0,4.3477144816659985
10839,2024-12,0x87d004f22bdd5f9c85ad6d3f74f1fb6e7a256982,Dex Trader,0.0,4.961583011373187
10840,2024-05,0x87df58bd073e632158c7d359fbbeea6a12b307e5,Dex Trader,0.0,2.3484354944829144
10841,2024-06,0x87df58bd073e632158c7d359fbbeea6a12b307e5,Dex Trader,0.0,1.8698409128650508
10842,2024-12,0x87df58bd073e632158c7d359fbbeea6a12b307e5,Dex Trader,0.0,4.961583011373187
10843,2024-03,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,5.849710497500981
10844,2024-04,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,1.9606889731787303
10845,2024-05,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,2.3484354944829144
10846,2024-06,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,1.8698409128650508
10847,2024-07,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,6.511754067159507
10848,2024-09,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,2.0043089114011567
10849,2024-10,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,2.1224521396158402
10850,2024-11,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,4.3477144816659985
10851,2024-12,0x87f9eaede70419f704b361cf040693a30d731dcf,Dex Trader,0.0,4.961583011373187
10852,2024-01,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,0.0,3.983544831014597
10853,2024-02,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,190.5148688581,6.513294960378756
10854,2024-03,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,24.87871273283,5.849710497500981
10855,2024-04,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,0.0,1.9606889731787303
10856,2024-05,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,0.0,2.3484354944829144
10857,2024-06,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,12.54938,1.8698409128650508
10858,2024-07,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,9.53021288,6.511754067159507
10859,2024-08,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,5.9952693,0.9840019601490381
10860,2024-09,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,31.9802,2.0043089114011567
10861,2024-10,0x881d40237659c251811cec9c364ef91dc08d300c,Dex Trader,22.7979699,2.1224521396158402
